# This is edges.dat
-2 4
-2.04721 3.91612
-2.09445 3.83217
-2.14172 3.74816
-2.18901 3.66409
-2.23632 3.57997
-2.28365 3.49581
-2.331 3.4116
-2.37835 3.32737
-2.42571 3.24311
-2.47307 3.15883

-2.47307 3.15883
-2.52591 3.24316
-2.5787 3.32743
-2.63145 3.41163
-2.68417 3.49578
-2.73686 3.57988
-2.78952 3.66395
-2.84216 3.74799
-2.89478 3.832
-2.94739 3.916
-3 4

-2.32321 -1.15799
-2.29395 -1.11327
-2.26468 -1.06853
-2.2354 -1.02375
-2.20611 -0.978949
-2.1768 -0.934115
-2.14748 -0.889249
-2.11815 -0.844351
-2.0888 -0.79942
-2.05944 -0.754458
-2.03007 -0.709466

2.32321 1.15799
2.29395 1.11327
2.26468 1.06853
2.2354 1.02375
2.20611 0.97895
2.1768 0.934115
2.14748 0.889249
2.11815 0.844351
2.0888 0.79942
2.05944 0.754458
2.03007 0.709466

-1.15799 2.32321
-1.11327 2.29395
-1.06853 2.26468
-1.02375 2.2354
-0.978949 2.20611
-0.934115 2.1768
-0.889249 2.14748
-0.844351 2.11815
-0.79942 2.0888
-0.754458 2.05944
-0.709466 2.03007

1.15799 -2.32321
1.11327 -2.29395
1.06853 -2.26468
1.02375 -2.2354
0.97895 -2.20611
0.934115 -2.1768
0.889249 -2.14748
0.844351 -2.11815
0.79942 -2.0888
0.754458 -2.05944
0.709466 -2.03007

-1.50833 -2.29603
-1.55455 -2.23828
-1.60081 -2.18049
-1.64708 -2.12266
-1.69337 -2.0648
-1.73968 -2.00691
-1.78599 -1.94899
-1.8323 -1.89106
-1.87861 -1.83313
-1.9249 -1.77519
-1.97118 -1.71727

-1.97118 -1.71727
-1.91946 -1.70317
-1.86772 -1.68906
-1.81595 -1.67495
-1.76414 -1.66084
-1.7123 -1.64672
-1.66042 -1.6326
-1.60849 -1.61848
-1.55652 -1.60434
-1.5045 -1.59021
-1.45242 -1.57606

-1.45242 -1.57606
-1.45799 -1.64842
-1.46356 -1.72068
-1.46915 -1.79285
-1.47473 -1.86493
-1.48032 -1.93694
-1.48591 -2.00887
-1.49151 -2.08074
-1.49711 -2.15256
-1.50272 -2.22432
-1.50833 -2.29603

2.29603 -1.50833
2.23828 -1.55455
2.18049 -1.60081
2.12266 -1.64708
2.0648 -1.69337
2.00691 -1.73968
1.94899 -1.78599
1.89106 -1.8323
1.83313 -1.87861
1.77519 -1.9249
1.71727 -1.97118

1.71727 -1.97118
1.70317 -1.91946
1.68906 -1.86772
1.67495 -1.81595
1.66084 -1.76414
1.64672 -1.7123
1.6326 -1.66042
1.61848 -1.60849
1.60434 -1.55652
1.59021 -1.50449
1.57606 -1.45242

1.57606 -1.45242
1.64842 -1.45799
1.72068 -1.46356
1.79285 -1.46915
1.86493 -1.47473
1.93694 -1.48032
2.00887 -1.48591
2.08074 -1.49151
2.15256 -1.49711
2.22432 -1.50272
2.29603 -1.50833

1.50833 2.29603
1.55455 2.23828
1.60081 2.18049
1.64708 2.12266
1.69337 2.0648
1.73968 2.00691
1.78599 1.94899
1.8323 1.89106
1.87861 1.83313
1.9249 1.77519
1.97118 1.71727

1.97118 1.71727
1.91946 1.70317
1.86772 1.68906
1.81595 1.67495
1.76414 1.66084
1.7123 1.64672
1.66042 1.6326
1.60849 1.61848
1.55652 1.60434
1.5045 1.59021
1.45242 1.57606

1.45242 1.57606
1.45799 1.64842
1.46356 1.72068
1.46915 1.79285
1.47473 1.86493
1.48032 1.93694
1.48591 2.00887
1.49151 2.08074
1.49711 2.15256
1.50272 2.22432
1.50833 2.29603

-2.29603 1.50833
-2.23828 1.55455
-2.18049 1.60081
-2.12266 1.64708
-2.0648 1.69337
-2.00691 1.73968
-1.94899 1.78599
-1.89106 1.8323
-1.83313 1.87861
-1.77519 1.9249
-1.71727 1.97118

-1.71727 1.97118
-1.70317 1.91946
-1.68906 1.86772
-1.67495 1.81595
-1.66084 1.76414
-1.64672 1.7123
-1.6326 1.66042
-1.61848 1.60849
-1.60434 1.55652
-1.59021 1.5045
-1.57606 1.45242

-1.57606 1.45242
-1.64842 1.45799
-1.72068 1.46356
-1.79285 1.46915
-1.86493 1.47473
-1.93694 1.48032
-2.00887 1.48591
-2.08074 1.49151
-2.15256 1.49711
-2.22432 1.50272
-2.29603 1.50833

-1.71727 1.97118
-1.78254 2.00208
-1.84774 2.03297
-1.91288 2.06383
-1.97796 2.09467
-2.04299 2.12549
-2.10797 2.15629
-2.17291 2.18708
-2.2378 2.21785
-2.30267 2.24861
-2.3675 2.27936

-1.97118 -1.71727
-2.00208 -1.78254
-2.03297 -1.84774
-2.06383 -1.91288
-2.09467 -1.97796
-2.12549 -2.04299
-2.15629 -2.10797
-2.18708 -2.17291
-2.21785 -2.2378
-2.24861 -2.30267
-2.27936 -2.3675

1.71727 -1.97118
1.78254 -2.00208
1.84774 -2.03297
1.91288 -2.06383
1.97796 -2.09467
2.04299 -2.12549
2.10797 -2.15629
2.17291 -2.18708
2.2378 -2.21785
2.30267 -2.24861
2.3675 -2.27936

1.97118 1.71727
2.00208 1.78254
2.03297 1.84774
2.06383 1.91288
2.09467 1.97796
2.12549 2.04299
2.15629 2.10797
2.18708 2.17291
2.21785 2.2378
2.24861 2.30267
2.27936 2.3675

-3.31547 -3.31547
-3.29982 -3.23133
-3.28417 -3.14718
-3.26852 -3.06301
-3.25286 -2.97881
-3.2372 -2.8946
-3.22153 -2.81036
-3.20586 -2.72608
-3.19019 -2.64178
-3.17451 -2.55744
-3.15883 -2.47307

3.31547 -3.31547
3.23133 -3.29982
3.14718 -3.28417
3.06301 -3.26852
2.97881 -3.25286
2.8946 -3.2372
2.81036 -3.22153
2.72608 -3.20586
2.64178 -3.19019
2.55744 -3.17451
2.47307 -3.15883

3.31547 3.31547
3.29982 3.23133
3.28417 3.14718
3.26852 3.06301
3.25286 2.97881
3.2372 2.8946
3.22153 2.81036
3.20586 2.72608
3.19019 2.64178
3.17451 2.55744
3.15883 2.47307

-3.31547 3.31547
-3.23133 3.29982
-3.14718 3.28417
-3.06301 3.26852
-2.97881 3.25286
-2.8946 3.2372
-2.81036 3.22153
-2.72608 3.20586
-2.64178 3.19019
-2.55744 3.17451
-2.47307 3.15883

-3.15883 -2.47307
-3.18134 -2.39319
-3.20385 -2.31329
-3.22637 -2.23337
-3.24888 -2.15344
-3.2714 -2.0735
-3.29392 -1.99355
-3.31643 -1.9136
-3.33894 -1.83365
-3.36144 -1.75371
-3.38394 -1.67377

-3.38394 -1.67377
-3.31708 -1.68759
-3.25018 -1.70141
-3.18324 -1.71524
-3.11627 -1.72907
-3.04926 -1.74292
-2.9822 -1.75677
-2.91512 -1.77063
-2.84799 -1.7845
-2.78083 -1.79837
-2.71363 -1.81226

2.47307 -3.15883
2.39319 -3.18134
2.31329 -3.20385
2.23337 -3.22637
2.15344 -3.24888
2.0735 -3.2714
1.99355 -3.29392
1.9136 -3.31643
1.83365 -3.33894
1.75371 -3.36144
1.67377 -3.38394

1.67377 -3.38394
1.68759 -3.31708
1.70141 -3.25018
1.71524 -3.18324
1.72907 -3.11627
1.74292 -3.04926
1.75677 -2.9822
1.77063 -2.91512
1.7845 -2.84799
1.79837 -2.78083
1.81226 -2.71363

-2.47307 3.15883
-2.39319 3.18134
-2.31329 3.20385
-2.23337 3.22637
-2.15344 3.24888
-2.0735 3.2714
-1.99355 3.29392
-1.9136 3.31643
-1.83365 3.33894
-1.75371 3.36144
-1.67377 3.38394

-1.67377 3.38394
-1.68759 3.31708
-1.70141 3.25018
-1.71524 3.18324
-1.72907 3.11627
-1.74292 3.04926
-1.75677 2.9822
-1.77063 2.91512
-1.7845 2.84799
-1.79837 2.78083
-1.81226 2.71363

3.15883 2.47307
3.18134 2.39319
3.20385 2.31329
3.22637 2.23337
3.24888 2.15344
3.2714 2.0735
3.29392 1.99355
3.31643 1.9136
3.33894 1.83365
3.36144 1.75371
3.38394 1.67377

3.38394 1.67377
3.31708 1.68759
3.25018 1.70141
3.18324 1.71524
3.11627 1.72907
3.04926 1.74292
2.9822 1.75677
2.91512 1.77063
2.84799 1.7845
2.78083 1.79837
2.71363 1.81226

-2.52784 -0.498803
-2.47821 -0.519786
-2.42854 -0.540787
-2.37885 -0.561803
-2.32913 -0.582838
-2.27938 -0.603891
-2.22959 -0.624963
-2.17977 -0.646055
-2.12991 -0.667168
-2.08001 -0.688305
-2.03007 -0.709466

-0.498803 2.52784
-0.519786 2.47821
-0.540787 2.42854
-0.561803 2.37885
-0.582838 2.32913
-0.603891 2.27938
-0.624963 2.22959
-0.646055 2.17977
-0.667168 2.12991
-0.688305 2.08001
-0.709466 2.03007

0.498803 -2.52784
0.519786 -2.47821
0.540787 -2.42854
0.561804 -2.37885
0.582838 -2.32913
0.603891 -2.27938
0.624963 -2.22959
0.646055 -2.17977
0.667168 -2.12991
0.688305 -2.08001
0.709466 -2.03007

2.52784 0.498803
2.47821 0.519787
2.42854 0.540787
2.37885 0.561804
2.32913 0.582838
2.27938 0.603891
2.22959 0.624963
2.17977 0.646055
2.12991 0.667168
2.08001 0.688305
2.03007 0.709466

4 3
3.93164 3.03154
3.86325 3.06309
3.79483 3.09464
3.72639 3.12619
3.65793 3.15774
3.58946 3.18929
3.52097 3.22084
3.45248 3.25239
3.38397 3.28393
3.31547 3.31547

3.31547 3.31547
3.384 3.384
3.4525 3.4525
3.52096 3.52096
3.5894 3.5894
3.65783 3.65783
3.72625 3.72625
3.79467 3.79467
3.86309 3.86309
3.93153 3.93153
4 4

-3 4
-3.03154 3.93164
-3.06309 3.86325
-3.09464 3.79483
-3.12619 3.72639
-3.15774 3.65793
-3.18929 3.58946
-3.22084 3.52097
-3.25239 3.45248
-3.28393 3.38397
-3.31547 3.31547

-3.31547 3.31547
-3.384 3.384
-3.4525 3.4525
-3.52096 3.52096
-3.5894 3.5894
-3.65783 3.65783
-3.72625 3.72625
-3.79467 3.79467
-3.86309 3.86309
-3.93153 3.93153
-4 4

-4 -3
-3.93164 -3.03154
-3.86325 -3.06309
-3.79483 -3.09464
-3.72639 -3.12619
-3.65793 -3.15774
-3.58946 -3.18929
-3.52097 -3.22084
-3.45248 -3.25239
-3.38397 -3.28393
-3.31547 -3.31547

-3.31547 -3.31547
-3.384 -3.384
-3.4525 -3.4525
-3.52096 -3.52096
-3.5894 -3.5894
-3.65783 -3.65783
-3.72625 -3.72625
-3.79467 -3.79467
-3.86309 -3.86309
-3.93153 -3.93153
-4 -4

3 -4
3.03154 -3.93164
3.06309 -3.86325
3.09464 -3.79483
3.12619 -3.72639
3.15774 -3.65793
3.18929 -3.58946
3.22084 -3.52097
3.25239 -3.45248
3.28393 -3.38397
3.31547 -3.31547

3.31547 -3.31547
3.384 -3.384
3.4525 -3.4525
3.52096 -3.52096
3.5894 -3.5894
3.65783 -3.65783
3.72625 -3.72625
3.79467 -3.79467
3.86309 -3.86309
3.93153 -3.93153
4 -4

1.45242 1.57606
1.41466 1.61475
1.37689 1.65344
1.33911 1.69213
1.30133 1.7308
1.26356 1.76945
1.22579 1.80809
1.18804 1.84671
1.1503 1.8853
1.11258 1.92386
1.07488 1.96239

1.07488 1.96239
1.11838 1.99584
1.16184 2.02927
1.20526 2.06268
1.24865 2.09607
1.292 2.12943
1.33532 2.16278
1.37861 2.19612
1.42187 2.22943
1.46511 2.26274
1.50833 2.29603

-1.45242 -1.57606
-1.41466 -1.61475
-1.37689 -1.65344
-1.33911 -1.69213
-1.30133 -1.7308
-1.26356 -1.76945
-1.22579 -1.80809
-1.18804 -1.84671
-1.1503 -1.8853
-1.11258 -1.92386
-1.07488 -1.96239

-1.07488 -1.96239
-1.11838 -1.99584
-1.16184 -2.02927
-1.20526 -2.06268
-1.24865 -2.09607
-1.292 -2.12943
-1.33532 -2.16278
-1.37861 -2.19612
-1.42187 -2.22943
-1.46511 -2.26274
-1.50833 -2.29603

1.57606 -1.45242
1.61475 -1.41466
1.65344 -1.37689
1.69213 -1.33911
1.7308 -1.30133
1.76945 -1.26356
1.80809 -1.22579
1.84671 -1.18804
1.8853 -1.1503
1.92386 -1.11258
1.96239 -1.07488

1.96239 -1.07488
1.99584 -1.11838
2.02927 -1.16184
2.06268 -1.20526
2.09607 -1.24865
2.12943 -1.292
2.16278 -1.33532
2.19612 -1.37861
2.22943 -1.42187
2.26274 -1.46511
2.29603 -1.50833

-1.57606 1.45242
-1.61475 1.41466
-1.65344 1.37689
-1.69213 1.33911
-1.7308 1.30133
-1.76945 1.26356
-1.80809 1.22579
-1.84671 1.18804
-1.8853 1.1503
-1.92386 1.11258
-1.96239 1.07488

-1.96239 1.07488
-1.99584 1.11838
-2.02927 1.16184
-2.06268 1.20526
-2.09607 1.24865
-2.12943 1.292
-2.16278 1.33532
-2.19612 1.37861
-2.22943 1.42187
-2.26274 1.46511
-2.29603 1.50833

4 1
3.93857 1.06719
3.87709 1.13444
3.81557 1.20173
3.754 1.26907
3.6924 1.33644
3.63077 1.40386
3.5691 1.4713
3.5074 1.53878
3.44568 1.60627
3.38394 1.67377

3.38394 1.67377
3.4457 1.70649
3.50741 1.73918
3.56909 1.77185
3.63073 1.80449
3.69234 1.83712
3.75392 1.86973
3.81547 1.90232
3.877 1.9349
3.93851 1.96745
4 2

1 -4
1.06719 -3.93857
1.13444 -3.87709
1.20173 -3.81557
1.26907 -3.754
1.33644 -3.6924
1.40386 -3.63077
1.4713 -3.5691
1.53878 -3.5074
1.60627 -3.44568
1.67377 -3.38394

1.67377 -3.38394
1.70649 -3.4457
1.73918 -3.50741
1.77185 -3.56909
1.80449 -3.63073
1.83712 -3.69234
1.86973 -3.75392
1.90232 -3.81547
1.9349 -3.877
1.96745 -3.93851
2 -4

-1 4
-1.06719 3.93857
-1.13444 3.87709
-1.20173 3.81557
-1.26907 3.754
-1.33644 3.6924
-1.40386 3.63077
-1.4713 3.5691
-1.53878 3.5074
-1.60627 3.44568
-1.67377 3.38394

-1.67377 3.38394
-1.70649 3.4457
-1.73918 3.50741
-1.77185 3.56909
-1.80449 3.63073
-1.83712 3.69234
-1.86973 3.75392
-1.90232 3.81547
-1.9349 3.877
-1.96745 3.93851
-2 4

-4 -1
-3.93857 -1.06719
-3.87709 -1.13444
-3.81557 -1.20173
-3.754 -1.26907
-3.6924 -1.33644
-3.63077 -1.40386
-3.5691 -1.4713
-3.5074 -1.53878
-3.44568 -1.60627
-3.38394 -1.67377

-3.38394 -1.67377
-3.4457 -1.70649
-3.50741 -1.73918
-3.56909 -1.77185
-3.63073 -1.80449
-3.69234 -1.83712
-3.75392 -1.86973
-3.81547 -1.90232
-3.877 -1.9349
-3.93851 -1.96745
-4 -2

1.08318 -3.04715
1.14238 -3.08089
1.20154 -3.11462
1.26067 -3.14833
1.31977 -3.18202
1.37884 -3.2157
1.43788 -3.24937
1.49689 -3.28303
1.55587 -3.31668
1.61483 -3.35031
1.67377 -3.38394

3.04715 1.08318
3.08089 1.14238
3.11462 1.20154
3.14833 1.26067
3.18202 1.31977
3.2157 1.37884
3.24937 1.43788
3.28303 1.49689
3.31668 1.55587
3.35031 1.61483
3.38394 1.67377

-3.04715 -1.08318
-3.08089 -1.14238
-3.11462 -1.20154
-3.14833 -1.26067
-3.18202 -1.31977
-3.2157 -1.37884
-3.24937 -1.43788
-3.28303 -1.49689
-3.31668 -1.55587
-3.35031 -1.61483
-3.38394 -1.67377

-1.08318 3.04715
-1.14238 3.08089
-1.20154 3.11462
-1.26067 3.14833
-1.31977 3.18202
-1.37884 3.2157
-1.43788 3.24937
-1.49689 3.28303
-1.55587 3.31668
-1.61483 3.35031
-1.67377 3.38394

2.03007 0.709466
2.0363 0.647104
2.04252 0.58472
2.04874 0.522322
2.05495 0.459918
2.06115 0.397513
2.06734 0.335111
2.07352 0.272714
2.07969 0.210323
2.08585 0.147939
2.09199 0.0855606

0.709466 -2.03007
0.647104 -2.0363
0.584719 -2.04252
0.522322 -2.04874
0.459918 -2.05495
0.397513 -2.06115
0.335111 -2.06734
0.272713 -2.07352
0.210322 -2.07969
0.147938 -2.08585
0.0855604 -2.09199

-0.709466 2.03007
-0.647104 2.0363
-0.584719 2.04252
-0.522322 2.04874
-0.459918 2.05495
-0.397513 2.06115
-0.335111 2.06734
-0.272713 2.07352
-0.210322 2.07969
-0.147938 2.08585
-0.0855604 2.09199

-2.03007 -0.709466
-2.0363 -0.647104
-2.04252 -0.584719
-2.04874 -0.522322
-2.05495 -0.459918
-2.06115 -0.397513
-2.06734 -0.335111
-2.07352 -0.272713
-2.07969 -0.210322
-2.08585 -0.147938
-2.09199 -0.0855604

2.29603 -1.50833
2.30318 -1.58565
2.31033 -1.66292
2.31747 -1.74015
2.32462 -1.81732
2.33177 -1.89445
2.33892 -1.97152
2.34606 -2.04855
2.35321 -2.12553
2.36035 -2.20247
2.3675 -2.27936

-1.50833 -2.29603
-1.58565 -2.30318
-1.66292 -2.31033
-1.74015 -2.31747
-1.81732 -2.32462
-1.89445 -2.33177
-1.97152 -2.33892
-2.04855 -2.34606
-2.12553 -2.35321
-2.20247 -2.36035
-2.27936 -2.3675

1.50833 2.29603
1.58565 2.30318
1.66292 2.31033
1.74015 2.31747
1.81732 2.32462
1.89445 2.33177
1.97152 2.33892
2.04855 2.34606
2.12553 2.35321
2.20247 2.36035
2.27936 2.3675

-2.29603 1.50833
-2.30318 1.58565
-2.31033 1.66292
-2.31747 1.74015
-2.32462 1.81732
-2.33177 1.89445
-2.33892 1.97152
-2.34606 2.04855
-2.35321 2.12553
-2.36035 2.20247
-2.3675 2.27936

0.498803 -2.52784
0.457623 -2.48437
0.416414 -2.44087
0.375172 -2.39734
0.333899 -2.35379
0.292592 -2.31022
0.251252 -2.26662
0.209879 -2.223
0.168473 -2.17936
0.127033 -2.13569
0.0855604 -2.09199

2.52784 0.498803
2.48437 0.457624
2.44087 0.416414
2.39734 0.375172
2.3538 0.333899
2.31022 0.292592
2.26662 0.251252
2.223 0.209879
2.17936 0.168473
2.13569 0.127033
2.09199 0.0855606

-0.498803 2.52784
-0.457623 2.48437
-0.416414 2.44087
-0.375172 2.39734
-0.333899 2.35379
-0.292592 2.31022
-0.251252 2.26662
-0.209879 2.223
-0.168473 2.17936
-0.127033 2.13569
-0.0855604 2.09199

-2.52784 -0.498803
-2.48437 -0.457623
-2.44087 -0.416414
-2.39734 -0.375172
-2.35379 -0.333899
-2.31022 -0.292592
-2.26662 -0.251252
-2.223 -0.209879
-2.17936 -0.168473
-2.13569 -0.127033
-2.09199 -0.0855604

-2.09199 -0.0855604
-2.14083 -0.0619494
-2.18964 -0.0383613
-2.23841 -0.0147953
-2.28716 0.00874916
-2.33587 0.0322728
-2.38456 0.0557763
-2.43322 0.0792604
-2.48185 0.102726
-2.53046 0.126173
-2.57903 0.149602

-0.0855604 2.09199
-0.0619494 2.14083
-0.0383613 2.18964
-0.0147953 2.23841
0.00874915 2.28716
0.0322728 2.33587
0.0557763 2.38456
0.0792603 2.43322
0.102726 2.48185
0.126173 2.53046
0.149602 2.57903

0.0855604 -2.09199
0.0619494 -2.14083
0.0383613 -2.18964
0.0147953 -2.23841
-0.00874914 -2.28716
-0.0322728 -2.33587
-0.0557763 -2.38456
-0.0792603 -2.43322
-0.102726 -2.48185
-0.126173 -2.53046
-0.149602 -2.57903

2.09199 0.0855606
2.14083 0.0619496
2.18964 0.0383614
2.23841 0.0147955
2.28716 -0.00874901
2.33587 -0.0322727
2.38456 -0.0557762
2.43322 -0.0792602
2.48185 -0.102725
2.53046 -0.126172
2.57903 -0.149602

1.91999 2.97844
1.95587 2.91747
1.99178 2.85645
2.0277 2.79541
2.06363 2.73434
2.09957 2.67325
2.13552 2.61213
2.17148 2.55099
2.20744 2.48984
2.2434 2.42867
2.27936 2.3675

-1.91999 -2.97844
-1.95587 -2.91747
-1.99178 -2.85645
-2.0277 -2.79541
-2.06363 -2.73434
-2.09957 -2.67325
-2.13552 -2.61213
-2.17148 -2.55099
-2.20744 -2.48984
-2.2434 -2.42867
-2.27936 -2.3675

2.97844 -1.91999
2.91747 -1.95587
2.85645 -1.99178
2.79541 -2.0277
2.73434 -2.06363
2.67325 -2.09957
2.61213 -2.13552
2.55099 -2.17148
2.48984 -2.20744
2.42867 -2.2434
2.3675 -2.27936

-2.97844 1.91999
-2.91747 1.95587
-2.85645 1.99178
-2.79541 2.0277
-2.73434 2.06363
-2.67325 2.09957
-2.61213 2.13552
-2.55099 2.17148
-2.48984 2.20744
-2.42867 2.2434
-2.3675 2.27936

