# This is edges.dat
3.91605 2.94742
4 3

-2 4
-2.04717 3.91619
-2.09438 3.83229
-2.14163 3.74831
-2.18891 3.66426
-2.23623 3.58014
-2.28357 3.49596
-2.33092 3.41173
-2.3783 3.32746
-2.42568 3.24315
-2.47307 3.15883

-2.47307 3.15883
-2.52596 3.24324
-2.57878 3.32756
-2.63155 3.41179
-2.68428 3.49595
-2.73696 3.58005
-2.78961 3.6641
-2.84223 3.74811
-2.89483 3.83208
-2.94742 3.91605
-3 4

-2.32321 -1.15798
-2.29398 -1.1133
-2.26473 -1.06859
-2.23546 -1.02384
-2.20618 -0.979047
-2.17687 -0.934217
-2.14754 -0.889345
-2.1182 -0.844431
-2.08883 -0.799477
-2.05945 -0.754483
-2.03005 -0.709451

2.32321 1.15798
2.29398 1.1133
2.26473 1.06859
2.23546 1.02384
2.20618 0.979047
2.17687 0.934217
2.14754 0.889345
2.1182 0.844431
2.08883 0.799477
2.05945 0.754483
2.03005 0.709451

-1.15798 2.32321
-1.1133 2.29398
-1.06859 2.26473
-1.02384 2.23546
-0.979047 2.20618
-0.934217 2.17687
-0.889345 2.14754
-0.844431 2.1182
-0.799477 2.08883
-0.754483 2.05945
-0.709451 2.03005

1.15798 -2.32321
1.1133 -2.29398
1.06859 -2.26473
1.02384 -2.23546
0.979047 -2.20618
0.934217 -2.17687
0.889345 -2.14754
0.844431 -2.1182
0.799477 -2.08883
0.754483 -2.05945
0.709451 -2.03005

-1.50833 -2.29603
-1.55453 -2.23832
-1.60077 -2.18054
-1.64704 -2.12272
-1.69333 -2.06486
-1.73965 -2.00697
-1.78597 -1.94904
-1.83229 -1.8911
-1.87861 -1.83316
-1.92491 -1.77521
-1.97119 -1.71728

-1.97119 -1.71728
-1.91953 -1.70319
-1.86783 -1.6891
-1.8161 -1.675
-1.76431 -1.6609
-1.71248 -1.64678
-1.66059 -1.63266
-1.60865 -1.61853
-1.55665 -1.6044
-1.50458 -1.59025
-1.45244 -1.57609

-1.45244 -1.57609
-1.45801 -1.64856
-1.46359 -1.72089
-1.46918 -1.79312
-1.47476 -1.86523
-1.48035 -1.93724
-1.48594 -2.00915
-1.49153 -2.08098
-1.49713 -2.15274
-1.50273 -2.22442
-1.50833 -2.29603

2.29603 -1.50833
2.23832 -1.55453
2.18054 -1.60077
2.12272 -1.64704
2.06486 -1.69333
2.00697 -1.73965
1.94904 -1.78597
1.8911 -1.83229
1.83316 -1.87861
1.77521 -1.92491
1.71728 -1.97119

1.71728 -1.97119
1.70319 -1.91953
1.6891 -1.86783
1.675 -1.8161
1.6609 -1.76431
1.64678 -1.71248
1.63266 -1.66059
1.61853 -1.60865
1.6044 -1.55665
1.59025 -1.50458
1.57609 -1.45244

1.57609 -1.45244
1.64856 -1.45801
1.72089 -1.46359
1.79312 -1.46918
1.86523 -1.47476
1.93724 -1.48035
2.00915 -1.48594
2.08098 -1.49153
2.15274 -1.49713
2.22442 -1.50273
2.29603 -1.50833

1.50833 2.29603
1.55453 2.23832
1.60077 2.18054
1.64704 2.12272
1.69333 2.06486
1.73965 2.00697
1.78597 1.94904
1.83229 1.8911
1.87861 1.83316
1.92491 1.77521
1.97119 1.71728

1.97119 1.71728
1.91953 1.70319
1.86783 1.6891
1.8161 1.675
1.76431 1.6609
1.71248 1.64678
1.66059 1.63266
1.60865 1.61853
1.55665 1.6044
1.50458 1.59025
1.45244 1.57609

1.45244 1.57609
1.45801 1.64856
1.46359 1.72089
1.46918 1.79312
1.47476 1.86523
1.48035 1.93724
1.48594 2.00915
1.49153 2.08098
1.49713 2.15274
1.50273 2.22442
1.50833 2.29603

-2.29603 1.50833
-2.23832 1.55453
-2.18054 1.60077
-2.12272 1.64704
-2.06486 1.69333
-2.00697 1.73965
-1.94904 1.78597
-1.8911 1.83229
-1.83316 1.87861
-1.77521 1.92491
-1.71728 1.97119

-1.71728 1.97119
-1.70319 1.91953
-1.6891 1.86783
-1.675 1.8161
-1.6609 1.76431
-1.64678 1.71248
-1.63266 1.66059
-1.61853 1.60865
-1.6044 1.55665
-1.59025 1.50458
-1.57609 1.45244

-1.57609 1.45244
-1.64856 1.45801
-1.72089 1.46359
-1.79312 1.46918
-1.86523 1.47476
-1.93724 1.48035
-2.00915 1.48594
-2.08098 1.49153
-2.15274 1.49713
-2.22442 1.50273
-2.29603 1.50833

-1.71728 1.97119
-1.78263 2.00214
-1.8479 2.03305
-1.91307 2.06392
-1.97817 2.09477
-2.0432 2.12559
-2.10817 2.15639
-2.17307 2.18716
-2.23793 2.21791
-2.30274 2.24865
-2.3675 2.27937

-1.97119 -1.71728
-2.00214 -1.78263
-2.03305 -1.8479
-2.06392 -1.91307
-2.09477 -1.97817
-2.12559 -2.0432
-2.15639 -2.10817
-2.18716 -2.17307
-2.21791 -2.23793
-2.24865 -2.30274
-2.27937 -2.3675

1.71728 -1.97119
1.78263 -2.00214
1.8479 -2.03305
1.91307 -2.06392
1.97817 -2.09477
2.0432 -2.12559
2.10817 -2.15639
2.17307 -2.18716
2.23793 -2.21791
2.30274 -2.24865
2.3675 -2.27937

1.97119 1.71728
2.00214 1.78263
2.03305 1.8479
2.06392 1.91307
2.09477 1.97817
2.12559 2.0432
2.15639 2.10817
2.18716 2.17307
2.21791 2.23793
2.24865 2.30274
2.27937 2.3675

-3.31547 -3.31547
-3.29983 -3.23136
-3.28418 -3.14724
-3.26853 -3.06309
-3.25288 -2.97891
-3.23722 -2.8947
-3.22155 -2.81046
-3.20588 -2.72618
-3.1902 -2.64185
-3.17452 -2.55749
-3.15883 -2.47307

3.31547 -3.31547
3.23136 -3.29983
3.14724 -3.28418
3.06309 -3.26853
2.97891 -3.25288
2.8947 -3.23722
2.81046 -3.22155
2.72618 -3.20588
2.64185 -3.1902
2.55749 -3.17452
2.47307 -3.15883

3.31547 3.31547
3.29983 3.23136
3.28418 3.14724
3.26853 3.06309
3.25288 2.97891
3.23722 2.8947
3.22155 2.81046
3.20588 2.72618
3.1902 2.64185
3.17452 2.55749
3.15883 2.47307

-3.31547 3.31547
-3.23136 3.29983
-3.14724 3.28418
-3.06309 3.26853
-2.97891 3.25288
-2.8947 3.23722
-2.81046 3.22155
-2.72618 3.20588
-2.64185 3.1902
-2.55749 3.17452
-2.47307 3.15883

-3.15883 -2.47307
-3.18134 -2.3932
-3.20385 -2.31331
-3.22636 -2.23339
-3.24888 -2.15346
-3.2714 -2.07351
-3.29391 -1.99355
-3.31643 -1.9136
-3.33894 -1.83364
-3.36145 -1.7537
-3.38394 -1.67377

-3.38394 -1.67377
-3.31714 -1.68757
-3.25028 -1.70138
-3.18337 -1.71521
-3.11641 -1.72904
-3.04941 -1.74288
-2.98235 -1.75673
-2.91524 -1.7706
-2.84809 -1.78447
-2.78089 -1.79836
-2.71363 -1.81225

2.47307 -3.15883
2.3932 -3.18134
2.31331 -3.20385
2.23339 -3.22636
2.15346 -3.24888
2.07351 -3.2714
1.99355 -3.29391
1.9136 -3.31643
1.83364 -3.33894
1.7537 -3.36145
1.67377 -3.38394

1.67377 -3.38394
1.68757 -3.31714
1.70138 -3.25028
1.71521 -3.18337
1.72904 -3.11641
1.74288 -3.04941
1.75673 -2.98235
1.7706 -2.91524
1.78447 -2.84809
1.79836 -2.78089
1.81225 -2.71363

-2.47307 3.15883
-2.3932 3.18134
-2.31331 3.20385
-2.23339 3.22636
-2.15346 3.24888
-2.07351 3.2714
-1.99355 3.29391
-1.9136 3.31643
-1.83364 3.33894
-1.7537 3.36145
-1.67377 3.38394

-1.67377 3.38394
-1.68757 3.31714
-1.70138 3.25028
-1.71521 3.18337
-1.72904 3.11641
-1.74288 3.04941
-1.75673 2.98235
-1.7706 2.91524
-1.78447 2.84809
-1.79836 2.78089
-1.81225 2.71363

3.15883 2.47307
3.18134 2.3932
3.20385 2.31331
3.22636 2.23339
3.24888 2.15346
3.2714 2.07351
3.29391 1.99355
3.31643 1.9136
3.33894 1.83364
3.36145 1.7537
3.38394 1.67377

3.38394 1.67377
3.31714 1.68757
3.25028 1.70138
3.18337 1.71521
3.11641 1.72904
3.04941 1.74288
2.98235 1.75673
2.91524 1.7706
2.84809 1.78447
2.78089 1.79836
2.71363 1.81225

-2.52781 -0.49879
-2.47822 -0.519753
-2.4286 -0.540737
-2.37893 -0.561741
-2.32923 -0.582768
-2.27949 -0.603816
-2.2297 -0.624889
-2.17986 -0.645987
-2.12998 -0.667112
-2.08004 -0.688266
-2.03005 -0.709451

-0.49879 2.52781
-0.519753 2.47822
-0.540737 2.4286
-0.561741 2.37893
-0.582768 2.32923
-0.603816 2.27949
-0.624889 2.2297
-0.645987 2.17986
-0.667112 2.12998
-0.688266 2.08004
-0.709451 2.03005

0.49879 -2.52781
0.519753 -2.47822
0.540737 -2.4286
0.561741 -2.37893
0.582768 -2.32923
0.603816 -2.27949
0.624889 -2.2297
0.645987 -2.17986
0.667112 -2.12998
0.688266 -2.08004
0.709451 -2.03005

2.52781 0.49879
2.47822 0.519754
2.4286 0.540737
2.37893 0.561742
2.32923 0.582768
2.27949 0.603817
2.2297 0.624889
2.17986 0.645988
2.12998 0.667113
2.08004 0.688266
2.03005 0.709451

4 3
3.93166 3.03153
3.86329 3.06307
3.79488 3.09461
3.72644 3.12616
3.65798 3.15772
3.5895 3.18927
3.52101 3.22083
3.4525 3.25238
3.38399 3.28393
3.31547 3.31547

3.31547 3.31547
3.38403 3.38403
3.45254 3.45254
3.52102 3.52102
3.58946 3.58946
3.65788 3.65788
3.72629 3.72629
3.79469 3.79469
3.86311 3.86311
3.93154 3.93154
4 4

-3 4
-3.03153 3.93166
-3.06307 3.86329
-3.09461 3.79488
-3.12616 3.72644
-3.15772 3.65798
-3.18927 3.5895
-3.22083 3.52101
-3.25238 3.4525
-3.28393 3.38399
-3.31547 3.31547

-3.31547 3.31547
-3.38403 3.38403
-3.45254 3.45254
-3.52102 3.52102
-3.58946 3.58946
-3.65788 3.65788
-3.72629 3.72629
-3.79469 3.79469
-3.86311 3.86311
-3.93154 3.93154
-4 4

-4 -3
-3.93166 -3.03153
-3.86329 -3.06307
-3.79488 -3.09461
-3.72644 -3.12616
-3.65798 -3.15772
-3.5895 -3.18927
-3.52101 -3.22083
-3.4525 -3.25238
-3.38399 -3.28393
-3.31547 -3.31547

-3.31547 -3.31547
-3.38403 -3.38403
-3.45254 -3.45254
-3.52102 -3.52102
-3.58946 -3.58946
-3.65788 -3.65788
-3.72629 -3.72629
-3.79469 -3.79469
-3.86311 -3.86311
-3.93154 -3.93154
-4 -4

3 -4
3.03153 -3.93166
3.06307 -3.86329
3.09461 -3.79488
3.12616 -3.72644
3.15772 -3.65798
3.18927 -3.5895
3.22083 -3.52101
3.25238 -3.4525
3.28393 -3.38399
3.31547 -3.31547

3.31547 -3.31547
3.38403 -3.38403
3.45254 -3.45254
3.52102 -3.52102
3.58946 -3.58946
3.65788 -3.65788
3.72629 -3.72629
3.79469 -3.79469
3.86311 -3.86311
3.93154 -3.93154
4 -4

1.45244 1.57609
1.41467 1.61478
1.37689 1.65348
1.3391 1.69217
1.30131 1.73085
1.26353 1.76951
1.22576 1.80815
1.188 1.84676
1.15027 1.88534
1.11257 1.92388
1.07488 1.9624

1.07488 1.9624
1.11843 1.99589
1.16193 2.02934
1.20538 2.06277
1.24877 2.09617
1.29213 2.12954
1.33544 2.16288
1.37871 2.1962
1.42195 2.2295
1.46515 2.26278
1.50833 2.29603

-1.45244 -1.57609
-1.41467 -1.61478
-1.37689 -1.65348
-1.3391 -1.69217
-1.30131 -1.73085
-1.26353 -1.76951
-1.22576 -1.80815
-1.188 -1.84676
-1.15027 -1.88534
-1.11257 -1.92388
-1.07488 -1.9624

-1.07488 -1.9624
-1.11843 -1.99589
-1.16193 -2.02934
-1.20538 -2.06277
-1.24877 -2.09617
-1.29213 -2.12954
-1.33544 -2.16288
-1.37871 -2.1962
-1.42195 -2.2295
-1.46515 -2.26278
-1.50833 -2.29603

1.57609 -1.45244
1.61478 -1.41467
1.65348 -1.37689
1.69217 -1.3391
1.73085 -1.30131
1.76951 -1.26353
1.80815 -1.22576
1.84676 -1.188
1.88534 -1.15027
1.92388 -1.11257
1.9624 -1.07488

1.9624 -1.07488
1.99589 -1.11843
2.02934 -1.16193
2.06277 -1.20538
2.09617 -1.24877
2.12954 -1.29213
2.16288 -1.33544
2.1962 -1.37871
2.2295 -1.42195
2.26278 -1.46515
2.29603 -1.50833

-1.57609 1.45244
-1.61478 1.41467
-1.65348 1.37689
-1.69217 1.3391
-1.73085 1.30131
-1.76951 1.26353
-1.80815 1.22576
-1.84676 1.188
-1.88534 1.15027
-1.92388 1.11257
-1.9624 1.07488

-1.9624 1.07488
-1.99589 1.11843
-2.02934 1.16193
-2.06277 1.20538
-2.09617 1.24877
-2.12954 1.29213
-2.16288 1.33544
-2.1962 1.37871
-2.2295 1.42195
-2.26278 1.46515
-2.29603 1.50833

4 1
3.93862 1.06713
3.87718 1.13433
3.81568 1.2016
3.75413 1.26892
3.69253 1.3363
3.63089 1.40372
3.5692 1.47119
3.50747 1.53869
3.44572 1.60622
3.38394 1.67377

3.38394 1.67377
3.44575 1.70651
3.5075 1.73922
3.5692 1.77191
3.63086 1.80456
3.69247 1.83719
3.75404 1.86979
3.81558 1.90237
3.87708 1.93494
3.93855 1.96748
4 2

1 -4
1.06713 -3.93862
1.13433 -3.87718
1.2016 -3.81568
1.26892 -3.75413
1.3363 -3.69253
1.40372 -3.63089
1.47119 -3.5692
1.53869 -3.50747
1.60622 -3.44572
1.67377 -3.38394

1.67377 -3.38394
1.70651 -3.44575
1.73922 -3.5075
1.77191 -3.5692
1.80456 -3.63086
1.83719 -3.69247
1.86979 -3.75404
1.90237 -3.81558
1.93494 -3.87708
1.96748 -3.93855
2 -4

-1 4
-1.06713 3.93862
-1.13433 3.87718
-1.2016 3.81568
-1.26892 3.75413
-1.3363 3.69253
-1.40372 3.63089
-1.47119 3.5692
-1.53869 3.50747
-1.60622 3.44572
-1.67377 3.38394

-1.67377 3.38394
-1.70651 3.44575
-1.73922 3.5075
-1.77191 3.5692
-1.80456 3.63086
-1.83719 3.69247
-1.86979 3.75404
-1.90237 3.81558
-1.93494 3.87708
-1.96748 3.93855
-2 4

-4 -1
-3.93862 -1.06713
-3.87718 -1.13433
-3.81568 -1.2016
-3.75413 -1.26892
-3.69253 -1.3363
-3.63089 -1.40372
-3.5692 -1.47119
-3.50747 -1.53869
-3.44572 -1.60622
-3.38394 -1.67377

-3.38394 -1.67377
-3.44575 -1.70651
-3.5075 -1.73922
-3.5692 -1.77191
-3.63086 -1.80456
-3.69247 -1.83719
-3.75404 -1.86979
-3.81558 -1.90237
-3.87708 -1.93494
-3.93855 -1.96748
-4 -2

1.08317 -3.04715
1.14241 -3.08091
1.20161 -3.11466
1.26076 -3.14838
1.31987 -3.18208
1.37894 -3.21576
1.43797 -3.24943
1.49697 -3.28308
1.55593 -3.31671
1.61486 -3.35033
1.67377 -3.38394

3.04715 1.08317
3.08091 1.14241
3.11466 1.20161
3.14838 1.26076
3.18208 1.31987
3.21576 1.37894
3.24943 1.43797
3.28308 1.49697
3.31671 1.55593
3.35033 1.61486
3.38394 1.67377

-3.04715 -1.08317
-3.08091 -1.14241
-3.11466 -1.20161
-3.14838 -1.26076
-3.18208 -1.31987
-3.21576 -1.37894
-3.24943 -1.43797
-3.28308 -1.49697
-3.31671 -1.55593
-3.35033 -1.61486
-3.38394 -1.67377

-1.08317 3.04715
-1.14241 3.08091
-1.20161 3.11466
-1.26076 3.14838
-1.31987 3.18208
-1.37894 3.21576
-1.43797 3.24943
-1.49697 3.28308
-1.55593 3.31671
-1.61486 3.35033
-1.67377 3.38394

2.03005 0.709451
2.03627 0.64709
2.04249 0.584702
2.0487 0.522299
2.0549 0.459889
2.06109 0.39748
2.06728 0.335077
2.07345 0.272683
2.07962 0.210299
2.08577 0.147925
2.09192 0.0855565

0.709451 -2.03005
0.64709 -2.03627
0.584702 -2.04248
0.522299 -2.0487
0.459889 -2.0549
0.39748 -2.06109
0.335077 -2.06728
0.272683 -2.07345
0.210299 -2.07962
0.147925 -2.08577
0.0855563 -2.09192

-0.709451 2.03005
-0.64709 2.03627
-0.584702 2.04248
-0.522299 2.0487
-0.459889 2.0549
-0.39748 2.06109
-0.335077 2.06728
-0.272683 2.07345
-0.210299 2.07962
-0.147925 2.08577
-0.0855563 2.09192

-2.03005 -0.709451
-2.03627 -0.64709
-2.04248 -0.584702
-2.0487 -0.522299
-2.0549 -0.459889
-2.06109 -0.39748
-2.06728 -0.335077
-2.07345 -0.272683
-2.07962 -0.210299
-2.08577 -0.147925
-2.09192 -0.0855563

2.29603 -1.50833
2.30319 -1.58571
2.31034 -1.66303
2.31749 -1.7403
2.32464 -1.8175
2.33179 -1.89463
2.33894 -1.9717
2.34608 -2.04871
2.35322 -2.12565
2.36036 -2.20254
2.3675 -2.27937

-1.50833 -2.29603
-1.58571 -2.30319
-1.66303 -2.31034
-1.7403 -2.31749
-1.8175 -2.32464
-1.89463 -2.33179
-1.9717 -2.33894
-2.04871 -2.34608
-2.12565 -2.35322
-2.20254 -2.36036
-2.27937 -2.3675

1.50833 2.29603
1.58571 2.30319
1.66303 2.31034
1.7403 2.31749
1.8175 2.32464
1.89463 2.33179
1.9717 2.33894
2.04871 2.34608
2.12565 2.35322
2.20254 2.36036
2.27937 2.3675

-2.29603 1.50833
-2.30319 1.58571
-2.31034 1.66303
-2.31749 1.7403
-2.32464 1.8175
-2.33179 1.89463
-2.33894 1.9717
-2.34608 2.04871
-2.35322 2.12565
-2.36036 2.20254
-2.3675 2.27937

0.49879 -2.52781
0.45765 -2.48437
0.416471 -2.4409
0.375252 -2.3974
0.333992 -2.35386
0.292691 -2.31029
0.251347 -2.26668
0.209962 -2.22304
0.168535 -2.17936
0.127066 -2.13566
0.0855563 -2.09192

2.52781 0.49879
2.48437 0.45765
2.4409 0.416471
2.3974 0.375252
2.35386 0.333992
2.31029 0.292691
2.26668 0.251348
2.22304 0.209962
2.17936 0.168535
2.13566 0.127066
2.09192 0.0855565

-0.49879 2.52781
-0.45765 2.48437
-0.416471 2.4409
-0.375252 2.3974
-0.333992 2.35386
-0.292691 2.31029
-0.251347 2.26668
-0.209962 2.22304
-0.168535 2.17936
-0.127066 2.13566
-0.0855563 2.09192

-2.52781 -0.49879
-2.48437 -0.45765
-2.4409 -0.416471
-2.3974 -0.375252
-2.35386 -0.333992
-2.31029 -0.292691
-2.26668 -0.251347
-2.22304 -0.209962
-2.17936 -0.168535
-2.13566 -0.127066
-2.09192 -0.0855563

-2.09192 -0.0855563
-2.14081 -0.0619225
-2.18966 -0.0383168
-2.23847 -0.0147386
-2.28723 0.00881278
-2.33596 0.032338
-2.38464 0.0558378
-2.43328 0.079313
-2.48189 0.102764
-2.53046 0.126193
-2.57899 0.149599

-0.0855563 2.09192
-0.0619225 2.14081
-0.0383168 2.18966
-0.0147386 2.23847
0.00881276 2.28723
0.032338 2.33596
0.0558378 2.38464
0.0793129 2.43328
0.102764 2.48189
0.126193 2.53046
0.149599 2.57899

0.0855563 -2.09192
0.0619225 -2.14081
0.0383168 -2.18966
0.0147386 -2.23847
-0.00881274 -2.28723
-0.032338 -2.33596
-0.0558378 -2.38464
-0.0793129 -2.43328
-0.102764 -2.48189
-0.126193 -2.53046
-0.149599 -2.57899

2.09192 0.0855565
2.14081 0.0619227
2.18966 0.038317
2.23847 0.0147388
2.28723 -0.00881261
2.33596 -0.0323378
2.38464 -0.0558376
2.43328 -0.0793128
2.48189 -0.102764
2.53046 -0.126193
2.57899 -0.149599

1.91998 2.97845
1.95585 2.9175
1.99174 2.85651
2.02766 2.79548
2.06358 2.73442
2.09953 2.67332
2.13548 2.6122
2.17145 2.55105
2.20742 2.48988
2.24339 2.42869
2.27937 2.3675

-1.91998 -2.97845
-1.95585 -2.9175
-1.99174 -2.85651
-2.02766 -2.79548
-2.06358 -2.73442
-2.09953 -2.67332
-2.13548 -2.6122
-2.17145 -2.55105
-2.20742 -2.48988
-2.24339 -2.42869
-2.27937 -2.3675

2.97845 -1.91998
2.9175 -1.95585
2.85651 -1.99174
2.79548 -2.02766
2.73442 -2.06358
2.67332 -2.09953
2.6122 -2.13548
2.55105 -2.17145
2.48988 -2.20742
2.42869 -2.24339
2.3675 -2.27937

-2.97845 1.91998
-2.9175 1.95585
-2.85651 1.99174
-2.79548 2.02766
-2.73442 2.06358
-2.67332 2.09953
-2.6122 2.13548
-2.55105 2.17145
-2.48988 2.20742
-2.42869 2.24339
-2.3675 2.27937

