# This is control.dat
1.28492 0.119444
1.20885 0.178364
1.24607 0.192884
0.923159 -0.132302
0.902806 -0.126477
0.914831 -0.116194
0.935184 -0.122019
0.943512 -0.138127
0.931488 -0.148409
0.911135 -0.142584
1.0498 0.724295
0.972346 0.712279
0.979721 0.768017
1.05717 0.780033
1.12725 0.736312
2.74301 1.73491
2.79112 1.45987
2.55144 1.60299
2.50333 1.87803
2.6949 2.00995
2.93458 1.86683
2.98269 1.59179
-1.23888 -0.338664
-0.463926 -0.0993521
-0.505752 -0.120693
-0.491325 -0.071897
-0.449498 -0.0505562
-0.422099 -0.0780113
-0.436527 -0.126808
-0.478353 -0.148148
-1.3942 1.82787
-1.35762 1.66586
-1.5189 1.66953
-0.994278 -0.544227
-0.894216 -0.504584
-0.898958 -0.593182
-0.999021 -0.632824
-1.09434 -0.58387
-0.000872177 0.00479882
-0.000463834 0.00439722
-0.00152425 0.00439282
-0.00194572 0.00479479
-0.00129555 0.00519906
-0.00022433 0.00520274
0.000186208 0.0047966
0.979729 0.00622184
0.976975 0.00661598
0.97881 0.00965212
0.981558 0.00926358
0.982473 0.005831
0.98064 0.00279369
0.977891 0.00318397
0.692848 0.305292
0.710043 0.334359
0.733546 0.312536
1.03183 0.242736
1.04205 0.20644
1.01265 0.211485
1.00243 0.247782
1.02162 0.279033
0.810037 -0.179197
0.825372 -0.188403
0.808884 -0.2019
0.811191 -0.156493
0.826526 -0.165699
0.534803 -0.584021
0.574816 -0.593878
0.536555 -0.636623
0.496543 -0.626766
0.494791 -0.574165
0.53305 -0.53142
0.573063 -0.541276
-1.2014 2.47374
-0.994106 2.37471
-1.15009 2.26146
-0.804989 -0.965067
-0.889338 -1.08621
-0.8927 -0.989674
-0.808352 -0.868529
-0.720641 -0.843923
0.160978 0.105464
0.15068 0.0901861
0.146843 0.101837
1.92351 -0.398896
2.06121 -0.317701
2.01533 -0.456902
1.2404 0.0159975
1.22757 -0.0230328
1.2079 -0.00443879
1.2729 0.0364333
1.26007 -0.00259658
-0.128328 -0.0718618
-0.139102 -0.0485858
-0.121153 -0.0568981
-0.110382 -0.0801757
-0.117557 -0.0951412
0.0140523 0.0212097
0.013358 0.0207693
0.0131572 0.0218282
0.013824 0.0222723
0.01471 0.021643
0.0149223 0.0205867
0.0142511 0.0201463
-0.89676 0.0555725
-0.964795 0.101695
-0.871828 0.120404
-0.803793 0.0742823
-0.828725 0.0094503
-0.921692 -0.00925931
-0.989727 0.0368628
-0.073691 -0.0739681
-0.0575539 -0.0715316
-0.0603203 -0.0851653
-0.076456 -0.0876005
-0.0898297 -0.0764051
-0.0870666 -0.062774
-0.0709264 -0.0603368
0.926942 -0.0171039
0.928773 -0.0206609
0.925616 -0.0204308
0.923787 -0.0168743
0.925111 -0.0135455
0.0401564 -0.0430421
0.0382691 -0.0394951
0.0412536 -0.0397192
0.043135 -0.0432672
0.042038 -0.0465946
1.15565 -0.429255
1.08894 -0.416117
1.11821 -0.394171
1.18492 -0.407309
1.22236 -0.442392
1.00944 -0.0427662
1.01645 -0.0373073
1.01734 -0.044626
1.01033 -0.0500847
1.00242 -0.0482247
0.223263 0.205629
0.246396 0.186305
0.226511 0.183528
0.220013 0.22773
0.243148 0.208405
-0.926511 0.652126
-0.91852 0.744217
-0.830012 0.665921
0.384703 0.122407
0.366539 0.116037
0.366172 0.13399
0.452647 -0.582305
0.40875 -0.537846
0.450894 -0.529705
0.4544 -0.634905
0.410504 -0.590445
0.00163736 -0.00835378
0.00188809 -0.00882467
0.00128978 -0.00894105
0.00196823 -0.00776124
0.00222122 -0.0082335
0.935309 -0.0154773
0.936153 -0.0115682
0.937845 -0.0139757
0.936998 -0.0178888
0.934464 -0.0193903
1.67302 0.31617
1.6318 0.384051
1.70807 0.42505
1.74929 0.357169
1.71424 0.248289
1.63798 0.20729
1.59675 0.275171
0.943384 -0.0143982
0.945239 -0.0179507
0.942386 -0.0171695
0.940532 -0.013617
0.941529 -0.0108434
0.704962 -0.0825064
0.706323 -0.0966288
0.693444 -0.0855444
0.69209 -0.0714237
0.703606 -0.0683799
0.716486 -0.079466
0.717844 -0.0935882
-0.06443 -0.0376131
-0.0737247 -0.029252
-0.0647869 -0.0256907
-0.0640751 -0.0495364
-0.0733674 -0.0411748
0.00346194 -0.0112881
0.00380089 -0.0117502
0.00317611 -0.0119805
0.00372291 -0.0105885
0.00406976 -0.0110563
0.701697 0.0847186
0.702432 0.0695218
0.691551 0.0736028
0.106095 0.187248
0.124909 0.166177
0.10469 0.163791
0.054491 0.0429265
0.0537866 0.0415053
0.0522996 0.0417281
0.0530061 0.0431481
0.0551921 0.0443504
0.933043 0.0704052
0.928727 0.0620532
0.921089 0.0695968
0.925406 0.0779489
0.937359 0.0787572
0.944996 0.0712134
0.94068 0.0628613
0.951851 -0.0139624
0.952696 -0.0100455
0.954766 -0.0131114
-0.486679 0.125831
-0.533331 0.126602
-0.507258 0.156105
-0.460606 0.155334
-0.440027 0.125059
0.0137436 -0.106313
-0.00194299 -0.111774
0.00403511 -0.0985003
0.748758 0.0437139
0.736607 0.0450531
0.743869 0.0566504
0.755891 0.0554151
0.76064 0.0424259
0.753455 0.030801
0.741439 0.0320727
0.00589794 -0.0141951
0.00632584 -0.0146486
0.00573215 -0.0150064
0.00603586 -0.0133772
0.00647526 -0.0138375
0.931832 -0.805714
0.966619 -0.855645
0.890203 -0.836176
0.855416 -0.786245
0.897045 -0.755783
0.91695 -0.162198
0.937304 -0.168023
0.922767 -0.181812
-0.763164 0.0128959
-0.722535 -0.0484907
-0.788096 -0.0519362
-0.771569 0.734611
-0.624619 0.725005
-0.683062 0.656315
-0.860077 0.812906
-0.713126 0.8033
0.150704 -0.792967
0.198222 -0.817303
0.158375 -0.870988
0.143033 -0.714947
0.190551 -0.739282
0.892012 -0.042448
0.89792 -0.0450549
0.893473 -0.0500271
0.887565 -0.0474216
0.886104 -0.0398423
0.722552 -0.181127
1.00887 0.0221391
1.00853 0.0306357
1.01595 0.0242291
1.01629 0.0157314
1.00922 0.0136415
0.0121345 -0.019779
0.0127468 -0.0202162
0.0119106 -0.0207391
0.0112888 -0.0202925
0.0114893 -0.0193305
0.01233 -0.0188166
0.012955 -0.0192613
-3.5241 -1.93194
-3.80911 -1.8213
-3.61822 -1.6426
0.000414382 -0.00551212
0.000572396 -0.00599132
4.47766e-05 -0.00613824
0.000762857 -0.00488071
0.000924712 -0.00536276
2.32326 -3.10142
2.62123 -3.13406
2.455 -3.27624
-0.0970069 -0.0913712
-0.0836321 -0.102568
-0.104181 -0.106337
-0.0943795 -0.219733
-0.109776 -0.237982
-0.123482 -0.211155
-0.0652758 -0.228312
-0.0806716 -0.24656
-2.27435 -1.35909
-2.46843 -1.24731
-2.24564 -1.19789
-0.440299 -0.161639
-0.398473 -0.140298
-0.402246 -0.17513
-0.444071 -0.196471
-0.482125 -0.18298
0.967867 -0.457002
1.00936 -0.470943
0.959041 -0.503825
0.107452 -0.0670922
0.110979 -0.0788039
0.10063 -0.0738837
0.0971772 -0.0622437
0.103875 -0.0552722
0.891845 -2.51489
0.676932 -2.56845
0.720749 -2.38515
1.06294 -2.64464
0.848029 -2.6982
1.29099 -1.13767
1.34462 -1.24733
1.21525 -1.20779
1.16162 -1.09812
1.23735 -1.028
-0.61574 2.1476
-0.779511 2.0686
-0.808817 2.27828
-0.422662 2.01692
-0.586434 1.93792
0.377784 0.778057
0.363418 0.844619
0.419983 0.802818
0.434349 0.736255
0.392149 0.711495
0.980958 -0.138471
0.959452 -0.14076
0.967063 -0.127286
-0.040189 -0.891854
0.030084 -0.945868
-0.0583582 -0.96706
1.0001 -0.0164029
1.00339 -0.0179799
1.00042 -0.0215311
0.0813687 -0.0828655
0.0822866 -0.0922066
0.0715162 -0.0874368
0.0912284 -0.0782933
0.0921398 -0.0876351
0.112958 0.150466
0.10101 0.134754
0.0927408 0.148078
-0.879648 -0.162986
-0.813698 -0.118806
-0.773738 -0.18223
-0.839688 -0.226411
-0.945598 -0.207166
-0.985557 -0.143742
-0.919607 -0.0995618
1.02687 -0.193194
1.03633 -0.168269
1.05631 -0.189171
1.04684 -0.214097
1.0174 -0.21812
0.676937 0.599339
0.662826 0.528673
0.621696 0.55864
-0.313447 3.09086
-0.0294862 3.09938
-0.187368 2.91715
0.535269 -2.38892
0.393606 -2.20939
0.579085 -2.20562
0.499364 0.112568
0.502747 0.130982
0.518826 0.11175
0.515433 0.0933516
0.495979 0.0941469
0.479909 0.113387
0.483291 0.131803
0.933472 -0.0400357
0.92798 -0.0427146
0.92789 -0.037186
0.939055 -0.0428854
0.933562 -0.0455644
-0.0155002 0.0225599
-0.0202607 0.025366
-0.0156805 0.0275608
-0.0109194 0.024755
-0.0107385 0.0197546
-0.0153206 0.0175596
-0.0200815 0.0203654
1.0026 -0.058436
0.994878 -0.0667869
0.994698 -0.0565759
0.758655 0.337492
0.946913 0.0101754
0.944207 0.0105449
0.945892 0.01301
0.948592 0.0126451
0.949609 0.00980827
0.947926 0.00734208
0.945226 0.00770826
0.937491 -0.0880033
0.946946 -0.0916946
0.936901 -0.0988026
0.938082 -0.077204
0.947537 -0.0808954
-0.00402407 0.0615524
-0.00876944 0.07156
-0.00201665 0.0686345
-3.57592 -1.05157
-3.76681 -0.896941
-3.53362 -0.793882
-3.61822 -1.30926
-3.80911 -1.15463
0.0139578 -0.0255186
0.0138365 -0.0270484
0.0128249 -0.0256555
0.0129459 -0.0241257
0.0140789 -0.023989
0.0150908 -0.0253816
0.0149692 -0.0269114
0.43109 -0.251028
0.414386 -0.271173
0.401237 -0.248675
0.0419794 0.222439
0.0214207 0.199648
0.0158386 0.235893
-1.085 -0.701799
-0.989681 -0.750753
-1.07566 -0.819727
0.950008 0.0500945
0.944139 0.0554914
0.951911 0.0564733
0.957781 0.0510764
0.955878 0.0446976
0.803023 -0.0476223
0.793294 -0.0470433
0.797822 -0.0361871
0.250197 -0.0883529
-0.900879 1.27984
-1.0248 1.31782
-0.922959 1.40038
-0.799042 1.3624
-0.776962 1.24187
-0.8788 1.15931
-1.00272 1.19728
0.75106 -1.15381
0.830883 -1.12224
0.838275 -1.21734
0.758452 -1.24891
0.671237 -1.18539
0.0411848 -0.0340553
0.0400977 -0.0350373
0.0400275 -0.0336665
0.0411085 -0.0326774
0.0422431 -0.0330678
0.316966 0.0742974
0.300802 0.0746216
0.309107 0.0886802
0.324705 0.0886905
0.332116 0.074056
0.324089 0.0599458
0.308467 0.0600674
0.785638 -0.037575
0.777781 -0.0281648
0.790091 -0.0268004
1.22928 -1.32393
1.11394 -1.40053
1.09991 -1.28438
-0.671642 -2.91048
-0.891256 -2.78691
-0.740557 -2.6639
-0.0164037 -0.038742
-0.011762 -0.0404893
-0.0164649 -0.0452611
-0.0211064 -0.0435136
-0.0210461 -0.0369951
-0.016343 -0.0322243
-0.0116997 -0.0339712
0.252266 0.427782
1.20439 -0.375067
1.22387 -0.342824
1.24184 -0.41015
1.16695 -0.339984
1.18642 -0.307741
0.124651 0.0597801
0.114266 0.058622
0.118401 0.0682514
0.128185 0.0696533
0.134049 0.0608989
0.130194 0.0512722
0.120359 0.0499852
2.58472 -0.810931
2.44659 -1.01041
2.41718 -0.806063
-0.9648 2.16503
0.821913 0.0342717
0.80918 0.0357947
0.816034 0.0460573
0.82864 0.0446229
0.83439 0.0327888
0.827603 0.0225103
0.815001 0.0239731
1.02259 0.187405
1.05199 0.182359
1.03253 0.163325
-0.299099 0.396819
-0.321543 0.339154
-0.354913 0.394421
-0.332468 0.452086
-0.276653 0.454484
0.154784 0.94608
0.0742016 0.932488
0.0832977 1.01933
0.16388 1.03292
0.235366 0.959672
1.08182 -2.884
1.29674 -2.83044
1.31562 -3.06979
0.963262 0.00823886
0.96053 0.00861982
0.962304 0.0113734
0.965027 0.0109975
0.965981 0.00786007
0.964211 0.00510395
0.961488 0.00548166
0.450656 -2.04782
0.550844 -0.501795
0.439862 -0.127104
0.459005 -0.132345
0.440467 -0.148344
-0.646747 0.163654
-0.719899 0.177659
-0.660937 0.216203
-0.587785 0.202198
-0.573595 0.149648
-0.143205 0.195099
-0.114966 0.209475
-0.117803 0.184224
-0.146042 0.169849
-0.171446 0.180725
0.447349 0.0893848
0.439797 0.1098
0.458135 0.10238
0.465783 0.0819721
0.45476 0.06926
0.867737 -0.204308
0.88986 -0.211206
0.87149 -0.226812
0.849366 -0.219913
0.845613 -0.197409
-1.45653 1.52959
-1.55545 1.39332
-1.61782 1.53326
1.3416 2.1587
1.14028 2.17919
1.23852 2.35636
-0.962848 1.0597
-0.838933 1.02173
-0.922981 0.922119
-0.0841606 -0.11988
-0.0636152 -0.116113
-0.0641429 -0.133427
-0.610888 0.653112
-2.66562 -2.55841
-1.86079 2.70958
-2.00863 2.52974
-2.11372 2.81397
-1.96588 2.99382
-1.71295 2.88943
-0.765698 -0.390133
-0.837575 -0.359209
-0.785677 -0.302432
-0.745718 -0.477833
-0.817595 -0.446909
0.895809 0.0476266
0.893564 0.0580446
0.903368 0.0513396
0.905618 0.0409232
0.89806 0.0372108
0.88825 0.0439137
0.886007 0.0543347
0.0287189 0.0291498
0.0277466 0.0287396
0.0277641 0.0300374
0.0287096 0.0304546
0.0296524 0.0295544
0.0296469 0.0282584
0.0286974 0.0278458
1.99264 1.19583
1.98107 1.33717
2.15848 1.25027
2.4553 2.12602
2.26373 1.99411
2.21571 2.2421
1.41118 -2.29332
1.3896 -2.10515
1.56609 -2.18372
1.58766 -2.37189
1.43276 -2.48149
1.01981 0.0519488
1.02734 0.0656902
1.03098 0.0531134
1.02345 0.0393715
1.01228 0.038207
-0.00926549 -0.0131226
-0.00814066 -0.0161371
-0.0125906 -0.015349
0.976678 0.336861
1.00117 0.304437
0.961522 0.298589
0.937035 0.331014
0.952191 0.369286
0.991834 0.375134
1.01632 0.342709
1.1107 0.0508054
1.09555 0.0668171
1.1213 0.0736433
1.13644 0.0576318
1.12584 0.0347934
1.1001 0.0279663
1.08496 0.043979
-0.0257681 -0.149145
-0.0246992 -0.16468
-0.0446834 -0.157709
-0.0457509 -0.142175
-0.0268345 -0.133609
2.70064 1.02216
2.56754 1.21449
2.79917 1.26562
-0.0094152 -0.04736
-0.00471078 -0.0425883
-0.00236703 -0.0494596
0.900559 -0.0502103
0.905007 -0.0452383
0.907645 -0.0503934
0.903197 -0.0553656
0.896111 -0.0551824
-0.540209 -0.471695
0.559562 -0.176769
0.5584 -0.158466
0.577649 -0.16069
0.57881 -0.178993
0.560724 -0.195072
0.541476 -0.192848
0.540313 -0.174546
1.70915 -1.194
1.79364 -1.08757
1.85982 -1.20755
2.77571 3.44516
2.9878 3.65447
2.9756 3.30893
2.57583 3.58138
2.78791 3.79069
1.11861 -0.262489
1.16181 -0.284298
1.11773 -0.293096
1.07453 -0.271287
1.0754 -0.240681
2.37898 -0.282796
2.29421 -0.460642
2.20065 -0.319571
2.28542 -0.141726
2.46375 -0.104951
1.87442 -3.57585
1.77817 -3.76972
1.55633 -3.53943
2.19251 -3.61227
2.09625 -3.80614
-1.82458 0.925039
-2.03209 0.881181
-1.95843 1.03442
-1.75092 1.07828
-1.61708 0.968897
0.00901941 -0.0678142
0.00567743 -0.0581843
0.0113764 -0.0600364
0.0147171 -0.0696689
0.0123666 -0.0774473
1.02571 -0.037907
1.03497 -0.0385063
1.0266 -0.0452258
0.110745 -0.10261
0.109601 -0.117061
0.101328 -0.107019
0.102473 -0.0925647
0.111886 -0.0881547
0.120168 -0.098198
0.119016 -0.11265
0.899451 0.730333
0.892075 0.674595
0.819181 0.69265
0.826557 0.748389
0.906827 0.786071
3.19977 -2.97289
3.39336 -2.80333
3.41848 -3.12347
3.2249 -3.29304
3.00618 -3.14246
0.354117 -0.376785
0.317909 -0.357257
0.345195 -0.349123
0.381404 -0.368651
0.390325 -0.396314
-0.418189 0.884899
-0.515066 0.880649
-0.463956 0.967603
-0.367078 0.971852
-0.321312 0.889148
0.0807927 -0.280671
0.096513 -0.253655
0.104321 -0.27261
1.05474 -0.104506
1.05573 -0.0917096
1.0684 -0.108797
1.0674 -0.121594
1.05374 -0.117303
1.04108 -0.100215
1.04207 -0.0874187
2.15043 1.44452
1.97302 1.53142
2.14239 1.63877
2.3198 1.55186
2.32785 1.35761
0.101781 -0.44924
0.0903667 -0.50382
0.0582645 -0.472868
1.0284 2.30706
0.930149 2.12989
0.818272 2.25776
0.916521 2.43492
1.12665 2.48422
-2.66234 2.79953
-2.34269 2.81573
-2.46656 2.53325
0.000358191 0.00528479
0.000924712 0.00536276
0.000762857 0.00488071
0.741903 0.0966611
0.728601 0.110887
0.746086 0.110748
0.759387 0.096522
0.755206 0.0824339
0.418489 -0.0717069
0.410268 -0.0864861
0.400044 -0.0726848
0.407982 -0.0577293
0.425921 -0.0569613
-0.000391044 0.00231805
0.000184864 0.00245381
0.000115518 0.00196513
-0.891586 -0.283188
-0.461038 -3.7602
-0.25541 -3.52041
-0.127704 -3.7602
-0.333333 -4
-0.666667 -4
0.0447836 -0.0873887
0.0535464 -0.0913286
0.0463421 -0.0999993
0.915784 0.0252379
0.920876 0.0251351
0.918151 0.0225431
0.91306 0.022646
0.910693 0.0253408
0.913418 0.0279326
0.918509 0.0278298
0.906724 -0.0151678
0.909359 -0.0148276
0.908231 -0.017355
0.90559 -0.017693
0.904078 -0.0155101
0.90521 -0.0129833
0.90785 -0.0126437
3.75883 -1.46864
3.75883 -1.80198
3.51767 -1.60396
3.51767 -1.27062
3.75883 -1.13531
4 -1.33333
4 -1.66667
-0.636977 -0.153396
-0.708178 -0.178785
-0.682576 -0.111915
-0.611375 -0.0865263
-0.565777 -0.128007
0.258595 -0.14416
0.274114 -0.127563
0.275597 -0.146826
0.260084 -0.163422
0.243083 -0.160755
0.250725 -0.184176
0.267727 -0.186842
0.258365 -0.207596
0.241363 -0.204931
0.233724 -0.18151
0.871377 -0.039132
0.86536 -0.045714
0.864128 -0.0394176
0.878625 -0.0388421
0.87261 -0.0454301
0.572691 -0.144351
0.586984 -0.13024
0.591941 -0.146579
1.52571 -1.99999
1.66182 -1.89484
1.7022 -2.07857
-0.822338 -0.535508
0.00107863 0.0210102
0.000503534 0.0239264
0.00260704 0.0227542
-0.000450274 0.0192664
-0.00102479 0.0221825
1.92047 1.70358
1.86792 1.87574
2.08984 1.81093
0.853661 0.637987
0.926556 0.619932
0.888143 0.583324
-0.00775233 0.0232025
-0.00793442 0.0282033
-0.00476735 0.0266509
-0.00458488 0.0216507
-0.00757126 0.0182023
-2.33574 -1.05925
-2.55853 -1.10866
-2.42585 -0.920605
-2.20306 -0.871192
-2.11296 -1.00984
0.959304 -0.0687216
0.954278 -0.0761046
0.951565 -0.0676225
0.643062 0.144524
0.630486 0.155133
0.647744 0.167233
0.248897 -0.860791
0.41977 -0.368201
1.0579 -0.161108
1.03793 -0.140206
1.0595 -0.133046
1.07947 -0.153948
1.07787 -0.182011
0.15779 -0.0639573
0.168327 -0.0648577
0.163769 -0.0744092
0.152815 -0.0732307
0.146259 -0.0630944
0.151022 -0.0536111
0.162015 -0.054663
0.662243 0.0631275
0.655321 0.050583
0.650745 0.061093
0.65762 0.073586
0.669144 0.0756269
0.393128 2.35182
0.369086 2.55575
0.537741 2.47069
0.561782 2.26675
0.417169 2.14788
0.0101014 -0.0226654
0.00863749 -0.0220719
0.00985353 -0.0216618
0.0113177 -0.0222556
0.0115653 -0.0232591
0.0103492 -0.023669
0.00888538 -0.0230754
0.948514 0.191388
0.939046 0.17136
0.923252 0.186273
-3.76681 -0.563607
-4 -0.666667
-4 -0.333333
1.43283 -0.3065
1.48085 -0.265101
1.47097 -0.345083
1.42295 -0.386482
1.38481 -0.347899
1.39469 -0.267918
1.44271 -0.226518
0.923459 0.0368161
0.930267 0.0346323
0.926934 0.0311797
0.920125 0.0333635
0.91665 0.0389995
0.915033 0.0334662
0.909941 0.0335687
0.911558 0.0391019
-2.93835 1.19181
-2.73055 1.23635
-2.72522 0.999414
-2.93302 0.954878
-3.14615 1.14727
-3.15149 1.38421
-2.94369 1.42875
0.949344 -0.190659
0.961386 -0.213295
0.934808 -0.204448
0.972028 -0.0280739
0.9773 -0.02948
0.973491 -0.0317517
0.968219 -0.0303456
0.966756 -0.0266678
0.00515023 0.983888
-0.00394662 0.897044
-0.0729971 0.948443
0.612401 0.380763
0.565022 0.376059
0.585643 0.41005
0.633022 0.414755
0.659781 0.385469
0.462558 -0.189399
0.443982 -0.166439
0.466032 -0.16853
0.484605 -0.191489
0.481127 -0.212361
0.914792 0.0145072
0.912135 0.0148551
0.913783 0.0174009
0.916435 0.0170579
0.917438 0.0141621
0.915793 0.011615
0.913142 0.0119596
0.0162007 -0.0224077
0.0169062 -0.0228361
0.0160612 -0.0233492
0.0153476 -0.0229097
0.0154617 -0.0219698
0.0163113 -0.0214634
0.0170291 -0.0218998
-0.243881 1.11874
-0.232314 1.01808
-0.32258 1.03632
-0.334148 1.13698
-0.25545 1.2194
0.0205219 -0.0726465
0.0228767 -0.0648665
0.0286774 -0.0678457
-3.78643 1.44656
-3.78643 1.77989
-3.57286 1.55978
-3.57286 1.22645
-3.78643 1.11322
-4 1.33333
-4 1.66667
-0.0054795 -0.004494
-0.00532991 -0.00222863
-0.00404427 -0.00337004
-0.00419412 -0.00563538
-0.00563006 -0.00675895
-1.36765 1.11605
-1.48651 0.990805
-1.4898 1.12209
0.0661185 0.0574537
0.0718593 0.0577121
0.0695043 0.0539724
0.0627458 0.0609243
0.0684853 0.0612054
-1.54848 -3.77774
-1.33333 -4
-1.66667 -4
0.00320183 0.0125398
0.00380721 0.0116371
0.00318316 0.0117496
-0.00412642 -0.0067161
-0.00269068 -0.00559293
-0.00262261 -0.0066737
-0.00405893 -0.00779698
-0.00556242 -0.00783981
2.55949 1.40874
0.00346513 0.0111738
0.00406976 0.0110563
0.00372291 0.0105885
0.0347026 0.0316876
0.0336379 0.0312883
0.0337112 0.0326753
0.0347489 0.0330819
0.0357282 0.0320816
0.0356672 0.0306964
0.0346255 0.0302946
0.0424652 0.0464743
0.0402622 0.0486529
0.0440438 0.0491162
0.0462445 0.0469376
0.0446724 0.0442949
0.0408862 0.043834
0.0386811 0.0460123
1.44483 -3.76972
1.66667 -4
1.33333 -4
0.808895 0.189455
0.828829 0.211981
0.837184 0.192824
0.780605 0.186086
0.80054 0.208612
-0.00127353 -0.0144789
-0.000557683 -0.0126781
0.000428239 -0.0138333
-0.000287823 -0.0156343
-0.0019893 -0.0162802
-0.0103781 0.0397644
-0.00454865 0.0395615
-0.00782384 0.0346585
-0.0136543 0.0348614
-0.0162071 0.0399677
0.994254 0.00749504
0.990762 0.00404519
0.989852 0.00688304
0.993341 0.0103298
0.997746 0.0109401
0.922452 -0.0138958
0.921123 -0.0172224
0.919783 -0.0142488
0.921109 -0.0109207
0.923773 -0.0105709
0.0412441 0.0341679
0.0400867 0.0337806
0.040218 0.035265
0.0413484 0.0356605
0.0423617 0.0345506
0.0422431 0.0330678
0.0411085 0.0326774
0.891548 -0.0171082
0.89416 -0.0167773
0.893635 -0.0192302
0.889456 -0.0149868
0.89207 -0.0146569
-0.0282188 0.0405828
-0.0336224 0.0506963
-0.0261913 0.0478852
-0.0207847 0.0377721
-0.0228118 0.0304712
-0.00997453 -0.0184517
-0.00552508 -0.0192403
-0.00735943 -0.0215548
-0.0118083 -0.0207664
-0.0144239 -0.0176636
-2.09871 0.428602
-2.03884 0.308887
-2.15156 0.248975
0.696095 0.0599857
0.706998 0.055905
0.700603 0.0464462
0.955413 -0.00966924
0.958117 -0.00929826
0.957478 -0.0127416
0.953339 -0.00660373
0.956052 -0.00623156
0.932006 0.0237831
0.937767 0.0229517
0.934649 0.0206702
0.928887 0.0215016
0.926244 0.0246143
0.929363 0.0268959
0.935124 0.0260646
0.938846 -0.0112045
0.937151 -0.0087955
0.939838 -0.00843497
0.38411 2.9772
0.615812 2.8864
0.408122 2.76361
0.17642 2.85441
0.152408 3.06801
0.967825 -0.0106628
0.969671 -0.013896
0.966866 -0.0133666
0.965021 -0.0101335
0.965978 -0.00742775
-1.99072 -0.874326
-1.77839 -0.87746
-1.90062 -1.01297
0.609101 -0.404902
0.566546 -0.405302
0.586677 -0.377913
0.629233 -0.377513
0.651656 -0.404503
0.674667 -0.597554
0.648936 -0.645934
0.631006 -0.598533
0.656737 -0.550153
0.700397 -0.549174
0.718327 -0.596576
0.692596 -0.644955
-0.0609811 0.889256
0.008069 0.837858
-0.0489658 0.83007
-0.118015 0.881468
-0.130031 0.940655
0.95476 0.490755
0.915554 0.537141
0.98138 0.527567
1.02059 0.481182
0.993968 0.44437
0.586523 0.163285
0.599993 0.178597
0.606608 0.160814
-0.402651 -0.274198
-0.374382 -0.231849
-0.342747 -0.253735
-0.371014 -0.296084
-0.430919 -0.316546
-0.462555 -0.29466
-0.434287 -0.252311
0.507587 0.287703
0.500929 0.249781
0.477427 0.271265
0.191445 0.0656509
0.178788 0.0649901
0.184866 0.0739688
0.196968 0.0748446
0.203243 0.0662705
0.197314 0.0572975
0.185161 0.0565062
0.713053 -0.0451696
0.708204 -0.0558313
0.701201 -0.0464126
0.705969 -0.035708
0.717695 -0.0345262
-0.00503427 0.00185699
-0.00473482 0.00393056
-0.00375311 0.00272864
-0.00405292 0.000654776
-0.0053343 -0.000216474
0.123233 -0.258319
0.380263 -0.266277
0.393413 -0.288775
0.359291 -0.283878
0.346142 -0.261378
0.367113 -0.243777
0.426898 0.51866
0.37066 0.524175
0.409229 0.560862
0.465467 0.555348
0.483136 0.513146
-0.00146119 0.00585101
-0.00211131 0.00544685
-0.00162674 0.00650294
0.297765 -0.235311
0.32114 -0.225394
0.323156 -0.252186
0.29978 -0.262104
0.27439 -0.245228
0.272374 -0.218434
0.295747 -0.208518
0.294643 -0.0876375
0.301293 -0.0718045
0.309909 -0.0830657
0.302997 -0.099181
0.287829 -0.103748
0.101224 -0.143153
0.0988244 -0.159878
0.0869694 -0.142476
0.0893694 -0.125752
0.103622 -0.126428
0.115478 -0.14383
0.113079 -0.160555
0.0763076 -0.101572
0.0870796 -0.106344
0.0810985 -0.115708
0.070326 -0.110935
0.0655355 -0.0967979
0.140168 -0.0733018
0.146374 -0.0837105
0.133842 -0.0837349
0.880087 -0.0464224
0.881549 -0.0540018
0.874072 -0.0530057
0.898678 0.0162755
0.896045 0.0166111
0.897405 0.0188944
0.900035 0.0185603
0.901302 0.0159395
0.899942 0.0136576
0.897313 0.0139924
-0.373877 1.22319
-0.413608 1.3094
-0.29518 1.30561
-0.452575 1.14077
-0.492304 1.22698
-0.0415415 0.770325
-0.0911519 0.702791
-0.0985757 0.762536
0.712451 0.0452061
0.718729 0.0547565
0.724058 0.0439993
0.717695 0.0345262
0.705969 0.035708
0.596207 0.0697604
0.589553 0.0561505
0.585072 0.0664277
0.59171 0.0799868
0.602871 0.0833223
0.336564 0.17322
0.347892 0.153567
0.329979 0.155186
0.318651 0.174841
0.325234 0.192875
0.951518 0.126119
0.93675 0.126177
0.945795 0.141312
0.960563 0.141254
0.966287 0.126061
0.957243 0.110926
0.942474 0.110984
0.131886 -0.155808
3.59314 -0.992657
3.66862 -0.714691
3.83431 -0.857345
0.281737 -0.19768
0.291098 -0.176926
0.305109 -0.187764
-1.07287 0.381496
-1.05353 0.290541
-1.13407 0.307709
-1.15341 0.398664
-1.09221 0.472451
-2.21916 -0.433308
-2.33418 -0.577438
-2.37519 -0.422328
-2.26017 -0.278198
-2.10414 -0.289179
0.00883393 -0.0207275
0.00761788 -0.0211375
0.00781414 -0.0197931
0.00903027 -0.0193832
0.0100501 -0.0203173
0.976402 -0.0100092
0.97729 -0.00639494
0.97944 -0.00920962
0.981977 0.273185
-0.934729 -1.96366
-0.810434 -2.05329
-0.93391 -2.15698
-1.0582 -2.06735
